state,start_date,end_date,party,pct,What is the highest level of education you have attained? College graduate,What is the highest level of education you have attained? High school or less,Can you please tell me your gender? Female,Can you please tell me your gender? Male,Can you please tell me your gender? Nonbinary or other,"For statistical purposes only, can you please tell me your ethnicity? White or Caucasian","For statistical purposes only, can you please tell me your ethnicity? Hispanic or Latino of any race",Who did you vote for in the 2020 election? Donald Trump,Who did you vote for in the 2020 election? Joe Biden,Do you approve or disapprove of the job Joe Biden is doing as President? Approve,Do you approve or disapprove of the job Joe Biden is doing as President? Disapprove
Michigan,2024-10-05,2024-10-08,REP,49.6,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Nevada,2024-10-05,2024-10-08,DEM,49.2,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Nevada,2024-10-05,2024-10-08,REP,48.1,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
North Carolina,2024-10-05,2024-10-08,DEM,49,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
North Carolina,2024-10-05,2024-10-08,REP,49.9,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Pennsylvania,2024-10-05,2024-10-08,DEM,49,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Pennsylvania,2024-10-05,2024-10-08,REP,49.7,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Wisconsin,2024-10-05,2024-10-08,DEM,49.2,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
Wisconsin,2024-10-05,2024-10-08,REP,49.9,23.8,24.1,52.2,47.6,0.2,71.2,18.7,46.2,46.5,36.1,55.9
National,2024-09-29,2024-10-01,DEM,50.2,23.6,26.3,52.3,47.5,0.2,64.8,14.5,44.8,49,39.9,54.7
National,2024-09-29,2024-10-01,REP,48.6,23.6,26.3,52.3,47.5,0.2,64.8,14.5,44.8,49,39.9,54.7
Arizona,2024-09-27,2024-09-28,DEM,47.6,22.2,26.1,54.8,44.8,0.4,65.7,4.5,45.9,44.7,37.5,54.5
Arizona,2024-09-27,2024-09-28,REP,51.7,22.2,26.1,54.8,44.8,0.4,65.7,4.5,45.9,44.7,37.5,54.5
North Carolina,2024-09-27,2024-09-28,DEM,49.1,22.2,26.1,54.8,44.8,0.4,65.7,4.5,45.9,44.7,37.5,54.5
North Carolina,2024-09-27,2024-09-28,REP,49.9,22.2,26.1,54.8,44.8,0.4,65.7,4.5,45.9,44.7,37.5,54.5
Pennsylvania,2024-09-27,2024-09-28,DEM,49.3,22.1,24.3,51.8,48,0.2,80.2,4.5,46.1,47.2,38,53.8
Pennsylvania,2024-09-27,2024-09-28,REP,48.8,22.1,24.3,51.8,48,0.2,80.2,4.5,46.1,47.2,38,53.8
New York,2024-09-23,2024-09-25,DEM,55.5,24.2,18.9,51.2,48.2,0.6,59.6,16.2,33.5,56.7,43.3,46.7
New York,2024-09-23,2024-09-25,REP,41.6,24.2,18.9,51.2,48.2,0.6,59.6,16.2,33.5,56.7,43.3,46.7
Texas,2024-09-22,2024-09-24,DEM,46.7,24.2,17,54,45.2,0.8,57.9,22.3,47.6,42.2,34.8,55.5
Texas,2024-09-22,2024-09-24,REP,52.3,24.2,17,54,45.2,0.8,57.9,22.3,47.6,42.2,34.8,55.5
Virginia,2024-09-22,2024-09-24,DEM,52.7,26.1,19.2,51,48.5,0.5,69.9,3.9,41.4,51.4,39.8,50.7
Virginia,2024-09-22,2024-09-24,REP,46.2,26.1,19.2,51,48.5,0.5,69.9,3.9,41.4,51.4,39.8,50.7
Arizona,2024-09-15,2024-09-18,DEM,48.7,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Arizona,2024-09-15,2024-09-18,REP,49.8,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Georgia,2024-09-15,2024-09-18,DEM,48.2,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Georgia,2024-09-15,2024-09-18,REP,50.3,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Michigan,2024-09-15,2024-09-18,DEM,50,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Michigan,2024-09-15,2024-09-18,REP,49.1,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Nevada,2024-09-15,2024-09-18,DEM,48.8,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Nevada,2024-09-15,2024-09-18,REP,49,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Pennsylvania,2024-09-15,2024-09-18,DEM,49.6,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Pennsylvania,2024-09-15,2024-09-18,REP,49.3,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
North Carolina,2024-09-15,2024-09-18,DEM,49.7,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
North Carolina,2024-09-15,2024-09-18,REP,49.3,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Wisconsin,2024-09-15,2024-09-18,DEM,48.7,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Wisconsin,2024-09-15,2024-09-18,REP,50.3,23.8,24.1,52.2,47.3,0.5,71.2,18.7,45.7,45.9,35.5,54.8
Maryland,2024-09-12,2024-09-13,DEM,65.3,27.2,22.6,53.8,46.2,NA,60.3,4.3,30,62.5,47.8,41
Maryland,2024-09-12,2024-09-13,REP,33.3,27.2,22.6,53.8,46.2,NA,60.3,4.3,30,62.5,47.8,41
Missouri,2024-09-12,2024-09-13,DEM,43.4,22,29.1,52,46.7,1.3,83.6,2.7,52.2,36.9,30.5,60.9
Missouri,2024-09-12,2024-09-13,REP,55.2,22,29.1,52,46.7,1.3,83.6,2.7,52.2,36.9,30.5,60.9
Indiana,2024-09-12,2024-09-13,DEM,40.7,21.3,24.5,52.1,47.5,0.4,84.5,3.5,54.3,38.3,27.7,64.1
Indiana,2024-09-12,2024-09-13,REP,57.9,21.3,24.5,52.1,47.5,0.4,84.5,3.5,54.3,38.3,27.7,64.1
California,2024-09-03,2024-09-05,DEM,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
California,2024-09-03,2024-09-05,REP,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2024-09-03,2024-09-05,DEM,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Florida,2024-09-03,2024-09-05,REP,51.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-09-03,2024-09-05,DEM,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Texas,2024-09-03,2024-09-05,REP,50.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2024-09-03,2024-09-05,DEM,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2024-09-03,2024-09-05,REP,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-09-03,2024-09-04,DEM,51.3,23.6,26.3,52.3,47.4,0.3,64.8,14.5,44.8,49.2,41.3,52.5
National,2024-09-03,2024-09-04,REP,47.6,23.6,26.3,52.3,47.4,0.3,64.8,14.5,44.8,49.2,41.3,52.5
Arizona,2024-08-25,2024-08-28,DEM,47.5,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Arizona,2024-08-25,2024-08-28,REP,51.2,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Michigan,2024-08-25,2024-08-28,DEM,51.2,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Michigan,2024-08-25,2024-08-28,REP,47.6,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Nevada,2024-08-25,2024-08-28,DEM,49.4,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Nevada,2024-08-25,2024-08-28,REP,48.8,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Pennsylvania,2024-08-25,2024-08-28,DEM,49.4,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Pennsylvania,2024-08-25,2024-08-28,REP,49.4,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Wisconsin,2024-08-25,2024-08-28,DEM,49.1,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Wisconsin,2024-08-25,2024-08-28,REP,49.8,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
North Carolina,2024-08-25,2024-08-28,DEM,49,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
North Carolina,2024-08-25,2024-08-28,REP,49.9,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Georgia,2024-08-25,2024-08-28,DEM,50.1,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
Georgia,2024-08-25,2024-08-28,REP,49,23.8,24.1,52,47.3,0.7,71.2,18.7,46.3,46.5,39,54.5
New Mexico,2024-08-20,2024-08-22,DEM,53.6,20.5,18.5,53,46.7,0.3,54.9,32.5,40.2,51.4,46.3,45.8
New Mexico,2024-08-20,2024-08-22,REP,46.4,20.5,18.5,53,46.7,0.3,54.9,32.5,40.2,51.4,46.3,45.8
New Mexico,2024-08-20,2024-08-22,DEM,51,20.5,18.5,53,46.7,0.3,54.9,32.5,40.2,51.4,46.3,45.8
New Mexico,2024-08-20,2024-08-22,REP,40.2,20.5,18.5,53,46.7,0.3,54.9,32.5,40.2,51.4,46.3,45.8
Pennsylvania,2024-08-13,2024-08-14,DEM,49.3,22.1,24.3,51.9,47.4,0.7,80.2,4.5,47.1,48.2,38.1,53.8
Pennsylvania,2024-08-13,2024-08-14,REP,50.7,22.1,24.3,51.9,47.4,0.7,80.2,4.5,47.1,48.2,38.1,53.8
Pennsylvania,2024-08-13,2024-08-14,DEM,46.8,22.1,24.3,51.9,47.4,0.7,80.2,4.5,47.1,48.2,38.1,53.8
Pennsylvania,2024-08-13,2024-08-14,REP,47.4,22.1,24.3,51.9,47.4,0.7,80.2,4.5,47.1,48.2,38.1,53.8
National,2024-08-12,2024-08-14,DEM,52.3,23.6,26.3,52,47,1,64.8,14.5,43,47.5,38.8,52.6
National,2024-08-12,2024-08-14,REP,47.7,23.6,26.3,52,47,1,64.8,14.5,43,47.5,38.8,52.6
National,2024-08-12,2024-08-14,DEM,48.3,23.6,26.3,52,47,1,64.8,14.5,43,47.5,38.8,52.6
National,2024-08-12,2024-08-14,REP,43.5,23.6,26.3,52,47,1,64.8,14.5,43,47.5,38.8,52.6
Montana,2024-08-05,2024-08-06,DEM,42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2024-08-05,2024-08-06,REP,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2024-08-05,2024-08-06,DEM,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montana,2024-08-05,2024-08-06,REP,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2024-07-26,2024-07-28,DEM,52.4,25.1,20,51.4,47.6,1,89.1,3.9,43.5,50.8,38.8,52.6
New Hampshire,2024-07-26,2024-07-28,REP,47.6,25.1,20,51.4,47.6,1,89.1,3.9,43.5,50.8,38.8,52.6
New Hampshire,2024-07-26,2024-07-28,DEM,47.7,25.1,20,51.4,47.6,1,89.1,3.9,43.5,50.8,38.8,52.6
New Hampshire,2024-07-26,2024-07-28,REP,41.4,25.1,20,51.4,47.6,1,89.1,3.9,43.5,50.8,38.8,52.6
Arizona,2024-07-22,2024-07-23,DEM,47.4,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Arizona,2024-07-22,2024-07-23,REP,52.6,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Arizona,2024-07-22,2024-07-23,DEM,39.8,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Arizona,2024-07-22,2024-07-23,REP,47.5,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Georgia,2024-07-22,2024-07-23,DEM,48.9,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Georgia,2024-07-22,2024-07-23,REP,51.1,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Georgia,2024-07-22,2024-07-23,DEM,43.3,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Georgia,2024-07-22,2024-07-23,REP,45.9,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Michigan,2024-07-22,2024-07-23,DEM,49.1,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Michigan,2024-07-22,2024-07-23,REP,50.9,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Michigan,2024-07-22,2024-07-23,DEM,43.8,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Michigan,2024-07-22,2024-07-23,REP,44.1,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Wisconsin,2024-07-22,2024-07-23,DEM,50.6,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Wisconsin,2024-07-22,2024-07-23,REP,49.4,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Wisconsin,2024-07-22,2024-07-23,DEM,45.4,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Wisconsin,2024-07-22,2024-07-23,REP,44.9,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Pennsylvania,2024-07-22,2024-07-23,DEM,48.9,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Pennsylvania,2024-07-22,2024-07-23,REP,51.1,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Pennsylvania,2024-07-22,2024-07-23,DEM,44.3,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
Pennsylvania,2024-07-22,2024-07-23,REP,46.1,23.8,24.1,51.9,47.2,0.9,71.2,18.7,44.5,44.9,35,56.8
National,2024-07-15,2024-07-16,DEM,41.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-07-15,2024-07-16,REP,46.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-07-15,2024-07-16,DEM,37.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
National,2024-07-15,2024-07-16,REP,43.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-07-15,2024-07-16,DEM,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-07-15,2024-07-16,REP,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-07-15,2024-07-16,DEM,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-07-15,2024-07-16,REP,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-07-15,2024-07-16,DEM,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-07-15,2024-07-16,REP,47.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-07-15,2024-07-16,DEM,38.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-07-15,2024-07-16,REP,43.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-07-15,2024-07-16,DEM,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-07-15,2024-07-16,REP,45.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-07-15,2024-07-16,DEM,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-07-15,2024-07-16,REP,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-07-15,2024-07-16,DEM,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-07-15,2024-07-16,REP,45.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-07-15,2024-07-16,DEM,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-07-15,2024-07-16,REP,42.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-07-15,2024-07-16,DEM,40.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-07-15,2024-07-16,REP,47.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-07-15,2024-07-16,DEM,37.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina,2024-07-15,2024-07-16,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-07-15,2024-07-16,DEM,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-07-15,2024-07-16,REP,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-07-15,2024-07-16,DEM,39.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-07-15,2024-07-16,REP,45.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-07-15,2024-07-16,DEM,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-07-15,2024-07-16,REP,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-07-15,2024-07-16,DEM,42.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-07-15,2024-07-16,REP,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,2024-07-14,2024-07-15,DEM,49.6,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
Virginia,2024-07-14,2024-07-15,REP,50.4,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
Virginia,2024-07-14,2024-07-15,DEM,38,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
Virginia,2024-07-14,2024-07-15,REP,42.9,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
Virginia,2024-07-14,2024-07-15,DEM,44.5,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
Virginia,2024-07-14,2024-07-15,REP,46.7,26.1,19.2,51,48.5,0.5,69.9,3.9,41.7,51.6,37.4,52.9
National,2024-07-07,2024-07-08,DEM,49.8,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,50.2,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,39.9,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,43.7,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,42.8,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,49,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,40.2,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,48.3,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,37.7,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,47.8,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,39.1,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,48.9,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,42,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,48,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,41,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,48.3,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,42.2,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,46.9,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,38.9,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,48.6,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,DEM,37.9,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
National,2024-07-07,2024-07-08,REP,46.3,23.6,26.3,52,47.3,0.7,64.8,14.5,43,47.4,38.6,52.3
Pennsylvania,2024-06-30,2024-07-02,DEM,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,2024-06-30,2024-07-02,REP,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-06-30,2024-07-02,DEM,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,2024-06-30,2024-07-02,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-06-30,2024-07-02,DEM,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michigan,2024-06-30,2024-07-02,REP,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-06-30,2024-07-02,DEM,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,2024-06-30,2024-07-02,REP,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-06-30,2024-07-02,DEM,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin,2024-06-30,2024-07-02,REP,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nevada,2024-06-30,2024-07-02,DEM,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
